,start,end,instance
0,2020-08-01 00:00:00+00:00,2020-11-05 14:21:07.512261+00:00,r5.4xlarge
1,2020-08-01 00:00:00+00:00,2020-11-05 14:43:17.265496+00:00,m4.4xlarge
2,2020-08-01 00:00:00+00:00,2020-11-05 14:56:00.385171+00:00,i3.16xlarge
3,2020-08-01 00:00:00+00:00,2020-11-05 15:04:35.506573+00:00,r5n.12xlarge
4,2020-08-01 00:00:00+00:00,2020-11-05 15:07:46.446130+00:00,c4.4xlarge
5,2020-08-01 00:00:00+00:00,2020-11-05 15:19:17.190921+00:00,g3.8xlarge
6,2020-08-01 00:00:00+00:00,2020-11-05 15:22:00.351674+00:00,m4.16xlarge
7,2020-08-01 00:00:00+00:00,2020-11-05 15:34:14.943926+00:00,m5.8xlarge
8,2020-08-01 00:00:00+00:00,2020-11-05 15:49:48.941560+00:00,r5dn.xlarge
9,2020-08-01 00:00:00+00:00,2020-11-05 15:53:06.132390+00:00,r3.8xlarge
10,2020-08-01 00:00:00+00:00,2020-11-05 15:58:51.311182+00:00,r5.2xlarge
11,2020-08-01 00:00:00+00:00,2020-11-05 16:18:04.724804+00:00,r5d.metal
12,2020-08-01 00:00:00+00:00,2020-11-05 16:25:20.992263+00:00,t2.small
13,2020-08-01 00:00:00+00:00,2020-11-05 16:28:50.692655+00:00,r4.xlarge
